"Time of Day","Process Name","PID","Operation","Path","Result","Detail","Duration"
"1:00:15.1402533 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,019,200, Length: 448","0.0000047"
"1:00:15.1402804 PM","ClimateNA_v7.50.exe","4412","CloseFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","","0.0000082"
"1:00:15.1409763 PM","ClimateNA_v7.50.exe","4412","WriteFile","C:\ClimateNA_v7.50\api\queries\96ce74f67eea40bcb12e92008f95bbd8\out.csv","SUCCESS","Offset: 369,539, Length: 512","0.0000065"
"1:00:15.1410088 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\api\queries\96ce74f67eea40bcb12e92008f95bbd8\input.csv","SUCCESS","Offset: 34,304, Length: 512","0.0000057"
"1:00:15.1411367 PM","ClimateNA_v7.50.exe","4412","CreateFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Desired Access: Generic Read, Disposition: OpenIf, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, Write, AllocationSize: 0, OpenResult: Opened","0.0000243"
"1:00:15.1412124 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,530,606, Length: 7, Priority: Normal","0.0000086"
"1:00:15.1412542 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,530,599, Length: 7","0.0000055"
"1:00:15.1412889 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,509,340, Length: 7","0.0000050"
"1:00:15.1413226 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,509,333, Length: 7","0.0000048"
"1:00:15.1413506 PM","ClimateNA_v7.50.exe","4412","CloseFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","","0.0000083"
"1:00:15.1414828 PM","ClimateNA_v7.50.exe","4412","CreateFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Desired Access: Generic Read, Disposition: OpenIf, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, Write, AllocationSize: 0, OpenResult: Opened","0.0000247"
"1:00:15.1415504 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,547,392, Length: 448, Priority: Normal","0.0000167"
"1:00:15.1415980 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,546,944, Length: 448","0.0000050"
"1:00:15.1416311 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,019,648, Length: 448","0.0000047"
"1:00:15.1416638 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,019,200, Length: 448","0.0000046"
"1:00:15.1417018 PM","ClimateNA_v7.50.exe","4412","CloseFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","","0.0000081"
"1:00:15.1425976 PM","ClimateNA_v7.50.exe","4412","WriteFile","C:\ClimateNA_v7.50\api\queries\96ce74f67eea40bcb12e92008f95bbd8\out.csv","SUCCESS","Offset: 370,051, Length: 512","0.0000090"
"1:00:15.1427599 PM","ClimateNA_v7.50.exe","4412","CreateFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Desired Access: Generic Read, Disposition: OpenIf, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, Write, AllocationSize: 0, OpenResult: Opened","0.0000377"
"1:00:15.1428550 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,530,599, Length: 7, Priority: Normal","0.0000102"
"1:00:15.1429005 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,530,606, Length: 7","0.0000061"
"1:00:15.1429371 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,551,865, Length: 7","0.0000054"
"1:00:15.1429719 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,551,872, Length: 7","0.0000049"
"1:00:15.1430007 PM","ClimateNA_v7.50.exe","4412","CloseFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","","0.0000091"
"1:00:15.1431395 PM","ClimateNA_v7.50.exe","4412","CreateFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Desired Access: Generic Read, Disposition: OpenIf, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, Write, AllocationSize: 0, OpenResult: Opened","0.0000259"
"1:00:15.1432101 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,546,944, Length: 448, Priority: Normal","0.0000091"
"1:00:15.1432520 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,547,392, Length: 448","0.0000056"
"1:00:15.1432877 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 646,074,240, Length: 448","0.0000160"
"1:00:15.1433342 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 646,074,688, Length: 448","0.0000052"
"1:00:15.1433633 PM","ClimateNA_v7.50.exe","4412","CloseFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","","0.0000088"
"1:00:15.1441078 PM","ClimateNA_v7.50.exe","4412","WriteFile","C:\ClimateNA_v7.50\api\queries\96ce74f67eea40bcb12e92008f95bbd8\out.csv","SUCCESS","Offset: 370,563, Length: 512","0.0000073"
"1:00:15.1441342 PM","ClimateNA_v7.50.exe","4412","WriteFile","C:\ClimateNA_v7.50\api\queries\96ce74f67eea40bcb12e92008f95bbd8\out.csv","SUCCESS","Offset: 371,075, Length: 569","0.0000051"
"1:00:15.1442713 PM","ClimateNA_v7.50.exe","4412","CreateFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Desired Access: Generic Read, Disposition: OpenIf, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, Write, AllocationSize: 0, OpenResult: Opened","0.0000264"
"1:00:15.1443422 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,530,599, Length: 7, Priority: Normal","0.0000094"
"1:00:15.1443854 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,530,592, Length: 7","0.0000057"
"1:00:15.1444209 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,509,333, Length: 7","0.0000051"
"1:00:15.1444550 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,509,326, Length: 7","0.0000049"
"1:00:15.1444835 PM","ClimateNA_v7.50.exe","4412","CloseFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","","0.0000086"
"1:00:15.1446168 PM","ClimateNA_v7.50.exe","4412","CreateFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Desired Access: Generic Read, Disposition: OpenIf, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, Write, AllocationSize: 0, OpenResult: Opened","0.0000258"
"1:00:15.1446863 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,546,944, Length: 448, Priority: Normal","0.0000153"
"1:00:15.1447344 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,546,496, Length: 448","0.0000056"
"1:00:15.1447696 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,019,200, Length: 448","0.0000092"
"1:00:15.1448091 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,018,752, Length: 448","0.0000050"
"1:00:15.1448374 PM","ClimateNA_v7.50.exe","4412","CloseFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","","0.0000086"
"1:00:15.1455612 PM","ClimateNA_v7.50.exe","4412","WriteFile","C:\ClimateNA_v7.50\api\queries\96ce74f67eea40bcb12e92008f95bbd8\out.csv","SUCCESS","Offset: 371,644, Length: 512","0.0000068"
"1:00:15.1457142 PM","ClimateNA_v7.50.exe","4412","CreateFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Desired Access: Generic Read, Disposition: OpenIf, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, Write, AllocationSize: 0, OpenResult: Opened","0.0000344"
"1:00:15.1457942 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,509,340, Length: 7, Priority: Normal","0.0000095"
"1:00:15.1458383 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,509,333, Length: 7","0.0000059"
"1:00:15.1458745 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,530,606, Length: 7","0.0000050"
"1:00:15.1459087 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,530,599, Length: 7","0.0000049"
"1:00:15.1459375 PM","ClimateNA_v7.50.exe","4412","CloseFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","","0.0000087"
"1:00:15.1460717 PM","ClimateNA_v7.50.exe","4412","CreateFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Desired Access: Generic Read, Disposition: OpenIf, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, Write, AllocationSize: 0, OpenResult: Opened","0.0000247"
"1:00:15.1461403 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,019,648, Length: 448, Priority: Normal","0.0000085"
"1:00:15.1461810 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,019,200, Length: 448","0.0000052"
"1:00:15.1462157 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,547,392, Length: 448","0.0000048"
"1:00:15.1462496 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,546,944, Length: 448","0.0000047"
"1:00:15.1462891 PM","ClimateNA_v7.50.exe","4412","CloseFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","","0.0000119"
"1:00:15.1470126 PM","ClimateNA_v7.50.exe","4412","WriteFile","C:\ClimateNA_v7.50\api\queries\96ce74f67eea40bcb12e92008f95bbd8\out.csv","SUCCESS","Offset: 372,156, Length: 512","0.0000069"
"1:00:15.1471542 PM","ClimateNA_v7.50.exe","4412","CreateFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Desired Access: Generic Read, Disposition: OpenIf, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, Write, AllocationSize: 0, OpenResult: Opened","0.0000260"
"1:00:15.1472350 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,530,599, Length: 7, Priority: Normal","0.0000095"
"1:00:15.1472783 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,530,592, Length: 7","0.0000058"
"1:00:15.1473140 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,509,333, Length: 7","0.0000050"
"1:00:15.1473557 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,509,326, Length: 7","0.0000046"
"1:00:15.1473831 PM","ClimateNA_v7.50.exe","4412","CloseFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","","0.0000083"
"1:00:15.1475142 PM","ClimateNA_v7.50.exe","4412","CreateFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Desired Access: Generic Read, Disposition: OpenIf, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, Write, AllocationSize: 0, OpenResult: Opened","0.0000244"
"1:00:15.1475811 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,546,944, Length: 448, Priority: Normal","0.0000082"
"1:00:15.1476206 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,546,496, Length: 448","0.0000052"
"1:00:15.1476545 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,019,200, Length: 448","0.0000047"
"1:00:15.1476869 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,018,752, Length: 448","0.0000047"
"1:00:15.1477135 PM","ClimateNA_v7.50.exe","4412","CloseFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","","0.0000081"
"1:00:15.1484513 PM","ClimateNA_v7.50.exe","4412","WriteFile","C:\ClimateNA_v7.50\api\queries\96ce74f67eea40bcb12e92008f95bbd8\out.csv","SUCCESS","Offset: 372,668, Length: 512","0.0000109"
"1:00:15.1484901 PM","ClimateNA_v7.50.exe","4412","WriteFile","C:\ClimateNA_v7.50\api\queries\96ce74f67eea40bcb12e92008f95bbd8\out.csv","SUCCESS","Offset: 373,180, Length: 584","0.0000073"
"1:00:15.1486243 PM","ClimateNA_v7.50.exe","4412","CreateFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Desired Access: Generic Read, Disposition: OpenIf, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, Write, AllocationSize: 0, OpenResult: Opened","0.0000245"
"1:00:15.1486915 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,530,599, Length: 7, Priority: Normal","0.0000087"
"1:00:15.1487326 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,530,592, Length: 7","0.0000056"
"1:00:15.1487671 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,551,865, Length: 7","0.0000049"
"1:00:15.1488000 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,551,858, Length: 7","0.0000047"
"1:00:15.1488272 PM","ClimateNA_v7.50.exe","4412","CloseFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","","0.0000083"
"1:00:15.1489558 PM","ClimateNA_v7.50.exe","4412","CreateFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Desired Access: Generic Read, Disposition: OpenIf, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, Write, AllocationSize: 0, OpenResult: Opened","0.0000239"
"1:00:15.1490214 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,546,944, Length: 448, Priority: Normal","0.0000083"
"1:00:15.1490610 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,546,496, Length: 448","0.0000051"
"1:00:15.1490949 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 646,074,240, Length: 448","0.0000115"
"1:00:15.1491357 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 646,073,792, Length: 448","0.0000050"
"1:00:15.1491629 PM","ClimateNA_v7.50.exe","4412","CloseFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","","0.0000083"
"1:00:15.1498593 PM","ClimateNA_v7.50.exe","4412","WriteFile","C:\ClimateNA_v7.50\api\queries\96ce74f67eea40bcb12e92008f95bbd8\out.csv","SUCCESS","Offset: 373,764, Length: 512","0.0000066"
"1:00:15.1499933 PM","ClimateNA_v7.50.exe","4412","CreateFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Desired Access: Generic Read, Disposition: OpenIf, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, Write, AllocationSize: 0, OpenResult: Opened","0.0000251"
"1:00:15.1500693 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,530,592, Length: 7, Priority: Normal","0.0000088"
"1:00:15.1501108 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,530,599, Length: 7","0.0000056"
"1:00:15.1501453 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,509,326, Length: 7","0.0000050"
"1:00:15.1501783 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,509,333, Length: 7","0.0000046"
"1:00:15.1502051 PM","ClimateNA_v7.50.exe","4412","CloseFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","","0.0000081"
"1:00:15.1503335 PM","ClimateNA_v7.50.exe","4412","CreateFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Desired Access: Generic Read, Disposition: OpenIf, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, Write, AllocationSize: 0, OpenResult: Opened","0.0000236"
"1:00:15.1503988 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,546,496, Length: 448, Priority: Normal","0.0000128"
"1:00:15.1504432 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,546,944, Length: 448","0.0000053"
"1:00:15.1504769 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,018,752, Length: 448","0.0000090"
"1:00:15.1505149 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,019,200, Length: 448","0.0000048"
"1:00:15.1505420 PM","ClimateNA_v7.50.exe","4412","CloseFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","","0.0000081"
"1:00:15.1512411 PM","ClimateNA_v7.50.exe","4412","WriteFile","C:\ClimateNA_v7.50\api\queries\96ce74f67eea40bcb12e92008f95bbd8\out.csv","SUCCESS","Offset: 374,276, Length: 512","0.0000066"
"1:00:15.1513767 PM","ClimateNA_v7.50.exe","4412","CreateFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Desired Access: Generic Read, Disposition: OpenIf, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, Write, AllocationSize: 0, OpenResult: Opened","0.0000248"
"1:00:15.1514452 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,509,340, Length: 7, Priority: Normal","0.0000089"
"1:00:15.1514868 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,509,333, Length: 7","0.0000056"
"1:00:15.1515212 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,530,606, Length: 7","0.0000048"
"1:00:15.1515540 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,530,599, Length: 7","0.0000046"
"1:00:15.1515824 PM","ClimateNA_v7.50.exe","4412","CloseFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","","0.0000211"
"1:00:15.1517393 PM","ClimateNA_v7.50.exe","4412","CreateFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Desired Access: Generic Read, Disposition: OpenIf, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, Write, AllocationSize: 0, OpenResult: Opened","0.0000250"
"1:00:15.1518162 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,019,648, Length: 448, Priority: Normal","0.0000085"
"1:00:15.1518563 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,019,200, Length: 448","0.0000054"
"1:00:15.1518905 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,547,392, Length: 448","0.0000048"
"1:00:15.1519236 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,546,944, Length: 448","0.0000047"
"1:00:15.1519507 PM","ClimateNA_v7.50.exe","4412","CloseFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","","0.0000082"
"1:00:15.1526642 PM","ClimateNA_v7.50.exe","4412","WriteFile","C:\ClimateNA_v7.50\api\queries\96ce74f67eea40bcb12e92008f95bbd8\out.csv","SUCCESS","Offset: 374,788, Length: 512","0.0000064"
"1:00:15.1526895 PM","ClimateNA_v7.50.exe","4412","WriteFile","C:\ClimateNA_v7.50\api\queries\96ce74f67eea40bcb12e92008f95bbd8\out.csv","SUCCESS","Offset: 375,300, Length: 581","0.0000048"
"1:00:15.1527179 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\api\queries\96ce74f67eea40bcb12e92008f95bbd8\input.csv","SUCCESS","Offset: 34,816, Length: 512","0.0000057"
"1:00:15.1528469 PM","ClimateNA_v7.50.exe","4412","CreateFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Desired Access: Generic Read, Disposition: OpenIf, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, Write, AllocationSize: 0, OpenResult: Opened","0.0000245"
"1:00:15.1529136 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,530,592, Length: 7, Priority: Normal","0.0000085"
"1:00:15.1529542 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,530,599, Length: 7","0.0000055"
"1:00:15.1529883 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,509,326, Length: 7","0.0000048"
"1:00:15.1530214 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,509,333, Length: 7","0.0000048"
"1:00:15.1530485 PM","ClimateNA_v7.50.exe","4412","CloseFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","","0.0000183"
"1:00:15.1531914 PM","ClimateNA_v7.50.exe","4412","CreateFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Desired Access: Generic Read, Disposition: OpenIf, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, Write, AllocationSize: 0, OpenResult: Opened","0.0000241"
"1:00:15.1532572 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,546,496, Length: 448, Priority: Normal","0.0000082"
"1:00:15.1532966 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,546,944, Length: 448","0.0000050"
"1:00:15.1533301 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,018,752, Length: 448","0.0000049"
"1:00:15.1533633 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,019,200, Length: 448","0.0000047"
"1:00:15.1533901 PM","ClimateNA_v7.50.exe","4412","CloseFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","","0.0000081"
"1:00:15.1541539 PM","ClimateNA_v7.50.exe","4412","WriteFile","C:\ClimateNA_v7.50\api\queries\96ce74f67eea40bcb12e92008f95bbd8\out.csv","SUCCESS","Offset: 375,881, Length: 512","0.0000066"
"1:00:15.1542899 PM","ClimateNA_v7.50.exe","4412","CreateFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Desired Access: Generic Read, Disposition: OpenIf, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, Write, AllocationSize: 0, OpenResult: Opened","0.0000245"
"1:00:15.1543577 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,530,599, Length: 7, Priority: Normal","0.0000086"
"1:00:15.1543988 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,530,592, Length: 7","0.0000056"
"1:00:15.1544337 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,509,333, Length: 7","0.0000049"
"1:00:15.1544757 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,509,326, Length: 7","0.0000050"
"1:00:15.1545038 PM","ClimateNA_v7.50.exe","4412","CloseFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","","0.0000084"
